,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
1529.8627033962973,,,,"(0, 0)",,,,,,
1531.317981470341,,,,,,,,"(20.75, 9.0)",,
1535.0935458707784,"(35.75, 9.0)",,,,,,,,,
1537.4313344898526,,"(0, 0)",,,,,,,,
1539.021868975211,,,,,,,"(22.75, 9.0)",,,
1543.7496632274463,,,,,,,,,,"(20.75, 12.0)"
1544.3426668155635,,,,,,,,,"(0, 0)",
1547.408130033128,,,,,"(0, 0)",,,,,
1552.8360541501395,,,,,,,,,,"(19.5, 21.0)"
1553.215593978551,,,,,,"(0, 0)",,,,
1553.3906123556587,,,,"(22.75, 6.0)",,,,,,
1553.9357289267082,,,,,,,,"(0, 0)",,
1558.9415131834523,,,,"(26, 10.5)",,,,,,
1559.4570391392838,,,"(0, 0)",,,,,,,
1560.0490819462198,,"(20.75, 9.0)",,,,,,,,
1563.4874059609385,,,,,,,"(0, 0)",,,
1565.922306478442,,,,,,,,,,"(32.5, 22.5)"
1569.0081879034208,,,,,"(20.75, 6.0)",,,,,
1569.20399865802,,"(26, 16.5)",,,,,,,,
1570.3452579816803,,,,,,,,,,"(35.75, 19.5)"
1571.2906022186808,,,,"(19.5, 21.0)",,,,,,
1571.7307904398365,,,,,,"(15.25, 10.5)",,,,
1571.959010739677,"(0, 0)",,,,,,,,,
1573.0001265773776,,,,,,,,,"(19.5, 21.0)",
1575.5406022186808,,,,"(15.25, 21.0)",,,,,,
1578.3178673412312,,,,,,,,,,"(41.0, 13.5)"
1578.4012659124357,,,,,,,,"(22.75, 9.0)",,
1581.1351207390558,,,,,"(32.5, 9.0)",,,,,
1583.8687681690249,,,,,,,,,,"(44.25, 9.0)"
1584.2788120897014,,"(41.0, 18.0)",,,,,,,,
1585.0874638312314,,,,,,,"(20.75, 6.0)",,,
1586.0881137735453,,,,"(20.75, 12.0)",,,,,,
1588.7788120897014,,"(41.0, 13.5)",,,,,,,,
1591.4994528098655,,,,,,,,"(28.0, 21.0)",,
1591.7744623194458,,,,,,,,,,"(37.75, 13.5)"
1592.236922394643,,,,,"(39.0, 18.0)",,,,,
1595.0789080756845,,,,,,,,"(31.25, 22.5)",,
1595.9377226213396,,"(47.5, 16.5)",,,,,,,,
1598.4696218227887,"(20.75, 16.5)",,,,,,,,,
1598.7348078951875,,,,,,,"(22.75, 19.5)",,,
1600.0780004769972,,,"(37.75, 15.0)",,,,,,,
1600.1307490965664,,,,,"(31.25, 16.5)",,,,,
1601.6575863391918,,,,,,,,,"(0, 0)",
1601.9377226213396,,"(47.5, 10.5)",,,,,,,,
1604.015655314883,,,,,,"(47.5, 9.0)",,,,
1605.1877226213396,,"(44.25, 10.5)",,,,,,,,
1608.6637731795045,,,,,"(24, 12.0)",,,,,
1610.058147148574,,,,"(0, 0)",,,,,,
1610.1121515222376,,"(42.25, 6.0)",,,,,,,,
1610.1637731795045,,,,,"(24, 13.5)",,,,,
1610.839327346861,,,,,,"(44.25, 15.0)",,,,
1612.7918897658376,,,,,,"(45.5, 16.5)",,,,
1612.834188980249,,,,,,,,"(48.75, 19.5)",,
1614.334188980249,,,,,,,,"(48.75, 21.0)",,
1614.535103025476,,"(39.0, 9.0)",,,,,,,,
1616.2867513992257,,,,,,,,"(47.5, 22.5)",,
1616.3713450316566,,,,,,"(42.25, 18.0)",,,,
1618.9102010217723,,,,,"(19.5, 21.0)",,,,,
1620.2870699574398,,,,,,,"(44.25, 21.0)",,,
1621.0417304547238,,,,,,"(41.0, 13.5)",,,,
1622.8454880947734,,"(31.25, 12.0)",,,,,,,,
1624.9802329059003,"(0, 0)",,,,,,,,,
1628.2867513992257,,,,,,,,"(47.5, 10.5)",,
1628.4790306262746,,,,,"(22.75, 12.0)",,,,,
1629.1939259652204,,,,,,,,,"(24, 13.5)",
1629.7867513992257,,,,,,,,"(47.5, 9.0)",,
1630.1966471665241,,,,,,"(35.75, 21.0)",,,,
1631.8657643686433,,,,,,,,,,"(0, 0)"
1634.028180523603,,,,"(20.75, 12.0)",,,,,,
1635.1950783124216,,,,,,,,"(52.0, 6.0)",,
1637.6966471665241,,,,,,"(35.75, 13.5)",,,,
1637.978875970394,,,,,,,"(31.25, 9.0)",,,
1640.6989618147106,,,"(0, 0)",,,,,,,
1643.2475479943178,,,,,,"(32.5, 9.0)",,,,
1645.3824386690035,"(19.5, 6.0)",,,,,,,,,
1647.0799426364263,,,,,,,,"(41.0, 10.5)",,
1649.5799426364263,,,,,,,,"(39.0, 9.0)",,
1651.511264005069,"(20.75, 12.0)",,,,,,,,,
1653.4486508758694,,,,,,"(22.75, 12.0)",,,,
1654.1998879214739,,,,,"(0, 0)",,,,,
1654.4835118250105,,,,,,,,,,"(20.75, 9.0)"
1656.320292052377,,"(0, 0)",,,,,,,,
1656.730265591249,,,,,,,,,"(0, 0)",
1657.9982138986318,,,,"(0, 0)",,,,,,
1662.011264005069,"(20.75, 22.5)",,,,,,,,,
1663.9638264240457,"(19.5, 21.0)",,,,,,,,,
1667.9489618147106,,,"(22.75, 15.0)",,,,,,,
1670.4990620092224,,,,,,,"(0, 0)",,,
1672.7950519022404,,,,,,,,,,"(39.0, 10.5)"
1672.9777046127056,"(28.0, 18.0)",,,,,,,,,
1676.3745071680594,,,,,,,,,,"(42.25, 9.0)"
1678.3860315259014,"(32.5, 21.0)",,,,,,,,,
1678.9385216751798,,,,,"(24, 6.0)",,,,,
1679.1695081710686,,,,,,"(0, 0)",,,,
1679.2167983360875,,"(19.5, 12.0)",,,,,,,,
1679.3480130476162,,,,,,,,,"(20.75, 9.0)",
1680.4667983360875,,"(20.75, 12.0)",,,,,,,,
1681.5261228579932,,,,"(22.75, 6.0)",,,,,,
1683.8461139428618,"(37.75, 19.5)",,,,,,,,,
1685.39470635884,,,,,,,,,"(26, 6.0)",
1686.7913536564242,,"(22.75, 6.0)",,,,,,,,
1689.0261228579932,,,,"(22.75, 13.5)",,,,,,
1689.4385216751798,,,,,"(34.5, 6.0)",,,,,
1689.6049348288052,,,,,,,,"(0, 0)",,
1690.2602012450582,,,,,,,,,,"(45.5, 22.5)"
1692.6055781238122,,,,"(26, 12.0)",,,,,,
1692.7913536564242,,"(22.75, 12.0)",,,,,,,,
1692.8078381073294,"(45.5, 15.0)",,,,,,,,,
1694.0269709685838,,,,,,,"(22.75, 6.0)",,,
1694.2913536564242,,"(22.75, 13.5)",,,,,,,,
1694.7602012450582,,,,,,,,,,"(45.5, 18.0)"
1694.9894225029734,,,,,"(37.75, 10.5)",,,,,
1695.1989618147106,,,"(0, 0)",,,,,,,
1697.77412476198,,,,,,,,,"(34.5, 15.0)",
1698.697356391651,,,,,,,"(24, 10.5)",,,
1700.168528158254,,,,,,,,,,"(41.0, 15.0)"
1701.379676037444,,,,,,,,,"(32.5, 18.0)",
1702.4248838936837,,,,,,"(20.75, 10.5)",,,,
1704.668528158254,,,,,,,,,,"(41.0, 19.5)"
1704.8541323314478,,,,,"(47.5, 9.0)",,,,,
1704.9248838936837,,,,,,"(22.75, 12.0)",,,,
1705.798852925771,,,,"(37.75, 6.0)",,,,,,
1706.197356391651,,,,,,,"(24, 18.0)",,,
1707.668528158254,,,,,,,,,,"(41.0, 22.5)"
1708.1748838936837,,,,,,"(24, 9.0)",,,,
1711.1748838936837,,,,,,"(24, 12.0)",,,,
1712.6028937336541,,"(41.0, 15.0)",,,,,,,,
1712.6748838936837,,,,,,"(24, 13.5)",,,,
1712.9066578816753,,,"(15.25, 9.0)",,,,,,,
1713.8541323314478,,,,,"(47.5, 18.0)",,,,,
1714.3601001695818,"(24, 16.5)",,,,,,,,,
1714.5831865012237,,,,,,,,,,"(35.75, 18.0)"
1715.2369460647578,,,,,,,,"(24, 9.0)",,
1715.6748838936837,,,,,,"(24, 16.5)",,,,
1718.1479419609993,,,,"(44.25, 16.5)",,,,,,
1718.1748838936837,,,,,,"(26, 15.0)",,,,
1718.2770838346862,,,,,"(44.25, 15.0)",,,,,
1718.6028937336541,,"(41.0, 21.0)",,,,,,,,
1720.590675490882,,,,,,,,,"(50.75, 12.0)",
1721.8601001695818,"(24, 9.0)",,,,,,,,,
1725.1101001695818,"(22.75, 12.0)",,,,,,,,,
1725.321552298681,,,,,,,,,,"(26, 22.5)"
1726.1028937336541,,"(45.5, 15.0)",,,,,,,,
1726.5028359476723,,,,,,,"(44.25, 16.5)",,,
1728.039593722158,,,,,,"(35.75, 13.5)",,,,
1729.612867883441,,,,,"(35.75, 22.5)",,,,,
1730.61435394864,,,"(0, 0)",,,,,,,
1732.4274490539908,,"(47.5, 21.0)",,,,,,,,
1732.5028359476723,,,,,,,"(44.25, 10.5)",,,
1733.4954436608168,,,,,,,,,,"(22.75, 15.0)"
1734.7104257542212,,,,,,"(42.25, 12.0)",,,,
1735.0211947966368,,,,,"(31.25, 19.5)",,,,,
1738.4534215170206,,,,"(24, 18.0)",,,,,,
1739.1736679797355,,,,,,,"(50.75, 12.0)",,,
1740.3191156927949,,,,,,,,,,"(19.5, 21.0)"
1742.8467820460783,,"(42.25, 12.0)",,,,,,,,
1743.2369460647578,,,,,,,,"(52.0, 9.0)",,
1743.3191156927949,,,,,,,,,,"(19.5, 18.0)"
1743.6525330474528,,,,,"(22.75, 18.0)",,,,,
1743.8617484302165,,,,"(19.5, 21.0)",,,,,,
1745.3617484302165,,,,"(19.5, 19.5)",,,,,,
1747.5901985363307,,"(37.75, 13.5)",,,,,,,,
1748.0754845506913,,,,,"(19.5, 21.0)",,,,,
1748.7424975842378,,,,,,,"(47.5, 21.0)",,,
1749.8686875245464,,,,"(15.25, 21.0)",,,,,,
1750.830957464781,"(0, 0)",,,,,,,,,
1753.2321014050071,,,"(20.75, 9.0)",,,,,,,
1754.2043098867568,,,,,"(20.75, 15.0)",,,,,
1754.5048568793004,,"(32.5, 9.0)",,,,,,,,
1755.3191156927949,,,,,,,,,,"(19.5, 6.0)"
1755.5378606649003,,,,,,,,"(42.25, 16.5)",,
1756.457419298277,,"(31.25, 10.5)",,,,,,,,
1759.480863381695,,,,,,,"(37.75, 16.5)",,,
1760.2043098867568,,,,,"(20.75, 9.0)",,,,,
1760.2082460879676,,,,,,,,"(41.0, 21.0)",,
1760.416199079411,,,,"(20.75, 12.0)",,,,,,
1766.2082460879676,,,,,,,,"(41.0, 15.0)",,
1772.7401002240465,,,,,,,,,"(0, 0)",
1773.0319181199457,,,,,,,,"(37.75, 21.0)",,
1774.8009908398099,"(20.75, 12.0)",,,,,,,,,
1775.721321455898,,,,,,,,,,"(0, 0)"
1776.7321014050071,,,"(44.25, 9.0)",,,,,,,
1778.2774721183794,,,,,,,"(19.5, 21.0)",,,
1778.631519775204,,,,,,"(0, 0)",,,,
1780.9298161758754,"(19.5, 18.0)",,,,,,,,,
1782.822057343124,,,,,"(0, 0)",,,,,
1784.3862324544398,,,,"(0, 0)",,,,,,
1785.3328327200882,,,,,,,,"(28.0, 13.5)",,
1785.673232666128,"(24, 16.5)",,,,,,,,,
1787.3062443962854,,,"(45.5, 19.5)",,,,,,,
1787.3638630410726,,,,,,,"(20.75, 12.0)",,,
1787.8328327200882,,,,,,,,"(26, 15.0)",,
1788.923232666128,"(22.75, 19.5)",,,,,,,,,
1789.424258697892,,"(0, 0)",,,,,,,,
1792.1091980724705,,,,,,,,,,"(15.25, 6.0)"
1793.423232666128,"(22.75, 15.0)",,,,,,,,,
1794.923232666128,"(22.75, 13.5)",,,,,,,,,
1795.2000710982088,,,"(37.75, 21.0)",,,,,,,
1795.3328327200882,,,,,,,,"(26, 22.5)",,
1800.2764398500751,,,,,,,,,"(24, 13.5)",
1801.2492672315711,,,,,,"(20.75, 9.0)",,,,
1803.0971240282638,"(26, 6.0)",,,,,,,,,
1804.4221152134169,,,,,"(20.75, 6.0)",,,,,
1806.3243066885784,,,,,,,,"(22.75, 12.0)",,
1807.4221152134169,,,,,"(20.75, 9.0)",,,,,
1808.3933459001676,,,"(26, 15.0)",,,,,,,
1811.3338964161014,,,,,,,"(0, 0)",,,
1812.8586693822367,,,,,,,,,"(35.75, 9.0)",
1812.9521676572533,,"(22.75, 6.0)",,,,,,,,
1814.7492672315711,,,,,,"(20.75, 22.5)",,,,
1816.0479219315237,,,,,,,,,,"(39.0, 9.0)"
1817.2392489066447,,,"(19.5, 21.0)",,,,,,,
1819.673696132469,,,,,,"(22.75, 18.0)",,,,
1820.4521676572533,,"(22.75, 13.5)",,,,,,,,
1820.4892489066447,,,"(22.75, 21.0)",,,,,,,
1821.2979219315237,,,,,,,,,,"(44.25, 9.0)"
1824.173696132469,,,,,,"(22.75, 13.5)",,,,
1824.5479219315237,,,,,,,,,,"(47.5, 9.0)"
1825.6721152134169,,,,,"(39.0, 9.0)",,,,,
1826.1262585514457,,,,,,"(24, 15.0)",,,,
1826.4892489066447,,,"(22.75, 15.0)",,,,,,,
1828.0282792361559,"(50.75, 9.0)",,,,,,,,,
1829.2913384217761,,,,,,,,,,"(52.0, 10.5)"
1829.5282792361559,"(50.75, 10.5)",,,,,,,,,
1831.0587693750515,,"(15.25, 21.0)",,,,,,,,
1831.4420503731626,,,,"(45.5, 12.0)",,,,,,
1831.4808416551325,"(52.0, 9.0)",,,,,,,,,
1832.0451639837777,,,,,,,,"(0, 0)",,
1833.9516438724686,,,,,,,"(20.75, 9.0)",,,
1834.6859934020767,,,,,"(47.5, 6.0)",,,,,
1835.1262585514457,,,,,,"(24, 6.0)",,,,
1835.4892489066447,,,"(22.75, 6.0)",,,,,,,
1836.9516438724686,,,,,,,"(20.75, 12.0)",,,
1839.1981796731013,,"(20.75, 15.0)",,,,,,,,
1841.1762027457808,,,,,,,,,,"(41.0, 15.0)"
1841.4508138717824,,,,,,"(26, 12.0)",,,,
1842.1981796731013,,"(20.75, 12.0)",,,,,,,,
1843.9055378593696,,,,,"(45.5, 15.0)",,,,,
1846.0380347951618,,,,,,,"(19.5, 21.0)",,,
1846.6362851627412,,,,,,,,,,"(35.75, 13.5)"
1847.749080500895,,"(24, 16.5)",,,,,,,,
1848.4055378593696,,,,,"(45.5, 19.5)",,,,,
1849.7241342511354,,,,,,,,,"(0, 0)",
1849.9055378593696,,,,,"(45.5, 21.0)",,,,,
1850.249080500895,,"(26, 15.0)",,,,,,,,
1851.1555378593696,,,,,"(44.25, 21.0)",,,,,
1852.1871859905348,,,,,,,,,,"(32.5, 18.0)"
1853.6452218540705,,,,,,,,"(20.75, 6.0)",,
1854.2119261572977,,,,,,,"(22.75, 13.5)",,,
1855.7119261572977,,,,,,,"(22.75, 12.0)",,,
1856.5256273034638,,,,,,"(41.0, 10.5)",,,,
1857.6644885762744,,,,,,,"(24, 13.5)",,,
1859.017157866006,,,"(0, 0)",,,,,,,
1860.0928801409557,,,,,,,,,,"(26, 22.5)"
1860.1050825692828,,,,,,"(44.25, 12.0)",,,,
1860.6644885762744,,,,,,,"(24, 10.5)",,,
1862.0928801409557,,,,,,,,,,"(24, 22.5)"
1862.9055378593696,,,,,"(32.5, 21.0)",,,,,
1864.1452218540705,,,,,,,,"(20.75, 16.5)",,
1865.249080500895,,"(41.0, 15.0)",,,,,,,,
1865.5889174771723,,,,,,,"(26, 6.0)",,,
1866.8362966312081,,,,,,,,,,"(19.5, 21.0)"
1867.3952218540705,,,,,,,,"(24, 16.5)",,
1869.749080500895,,"(41.0, 10.5)",,,,,,,,
1871.5368761101856,,,,,"(24, 19.5)",,,,,
1871.6672237267294,,,,,,,,"(28.0, 15.0)",,
1873.4894385291623,,,,,"(22.75, 21.0)",,,,,
1874.5889174771723,,,,,,,"(26, 15.0)",,,
1876.7394385291623,,,,,"(19.5, 21.0)",,,,,
1877.2406226545506,,,,,,,,,,"(28.0, 15.0)"
1877.7642840367553,,,,,,,,,"(26, 10.5)",
1878.4978682918854,,,,"(0, 0)",,,,,,
1880.487446298352,,"(31.25, 6.0)",,,,,,,,
1880.617215736299,,,"(20.75, 6.0)",,,,,,,
1880.9894385291623,,,,,"(15.25, 21.0)",,,,,
1881.4172237267294,,,,,,,,"(37.75, 15.0)",,
1884.2539408629675,"(0, 0)",,,,,,,,,
1886.8255506399253,,,,,,,,"(42.25, 18.0)",,
1887.659955646638,,,,,,,,,,"(22.75, 6.0)"
1888.379303084429,,,"(22.75, 13.5)",,,,,,,
1890.4311019153893,,,,,,,,"(44.25, 21.0)",,
1896.553194446565,,,"(19.5, 21.0)",,,,,,,
1898.1168264365338,,,,,,,"(48.75, 21.0)",,,
1899.6168264365338,,,,,,,"(48.75, 22.5)",,,
1902.0257772512468,,,,"(22.75, 6.0)",,,,,,
1902.308075435609,,,,,,,,"(52.0, 12.0)",,
1903.807517322966,,,,,,,,,"(52.0, 9.0)",
1905.9533377160164,,,,,,"(0, 0)",,,,
1906.942521197701,,,,,"(0, 0)",,,,,
1907.1168264365338,,,,,,,"(44.25, 16.5)",,,
1909.5257772512468,,,,"(22.75, 13.5)",,,,,,
1911.1878646059995,,,,,,,,,,"(0, 0)"
1912.3082335293432,,"(0, 0)",,,,,,,,
1912.8722783669325,,,"(35.75, 22.5)",,,,,,,
1915.308075435609,,,,,,,,"(39.0, 12.0)",,
1917.6996686133828,,,,"(19.5, 21.0)",,,,,,
1919.618905623808,,,,,,,,,"(39.0, 18.0)",
1919.6959503989106,,,"(39.0, 16.5)",,,,,,,
1919.6990559686953,,,,,,,"(32.5, 21.0)",,,
1919.808075435609,,,,,,,,"(34.5, 12.0)",,
1922.1959503989106,,,"(41.0, 15.0)",,,,,,,
1923.8834753038361,"(34.5, 19.5)",,,,,,,,,
1924.0636296440616,,,,"(24, 16.5)",,,,,,
1925.0272325370038,,,,,,,,,"(34.5, 15.0)",
1925.3585560863414,,,,,,"(15.25, 12.0)",,,,
1925.5636296440616,,,,"(24, 18.0)",,,,,,
1927.0636296440616,,,,"(24, 19.5)",,,,,,
1927.1334753038361,"(35.75, 22.5)",,,,,,,,,
1927.1990559686953,,,,,,,"(32.5, 13.5)",,,
1931.0418534053877,,,"(47.5, 9.0)",,,,,,,
1931.653433176091,,,,,,,,"(22.75, 10.5)",,
1932.1234848695933,,,,,,,"(34.5, 9.0)",,,
1933.3881849643983,,,,"(26, 13.5)",,,,,,
1933.8056120623667,,,,,,,,,,"(20.75, 9.0)"
1934.6085560863414,,,,,,"(24, 15.0)",,,,
1935.23288844191,,,,,,,,"(19.5, 9.0)",,
1935.599980959515,,,,,"(19.5, 21.0)",,,,,
1936.1085560863414,,,,,,"(24, 16.5)",,,,
1936.849980959515,,,,,"(20.75, 21.0)",,,,,
1937.046867283049,,"(24, 6.0)",,,,,,,,
1940.6427313899424,"(44.25, 12.0)",,,,,,,,,
1940.6896876446808,,,,,,,,,"(20.75, 22.5)",
1940.8881849643983,,,,"(26, 6.0)",,,,,,
1944.546867283049,,"(24, 13.5)",,,,,,,,
1944.822590319066,,,,,"(26, 15.0)",,,,,
1945.0656828931808,"(47.5, 9.0)",,,,,,,,,
1945.1896876446808,,,,,,,,,"(20.75, 18.0)",
1946.6085560863414,,,,,,"(34.5, 16.5)",,,,
1947.546867283049,,"(24, 16.5)",,,,,,,,
1947.822590319066,,,,,"(26, 18.0)",,,,,
1948.8076952510442,,,,,,,,,,"(34.5, 15.0)"
1953.2793881184045,,,,,,"(41.0, 18.0)",,,,
1956.7096200368246,,,,,,,,"(0, 0)",,
1957.1645593138849,,"(32.5, 21.0)",,,,,,,,
1957.1896876446808,,,,,,,,,"(20.75, 6.0)",
1959.3076952510442,,,,,,,,,,"(24, 15.0)"
1961.173214820328,,,,,,"(48.75, 16.5)",,,,
1962.4145593138849,,"(37.75, 21.0)",,,,,,,,
1965.9940145797038,,"(41.0, 22.5)",,,,,,,,
1966.6191990557504,,,,,"(44.25, 22.5)",,,,,
1966.8076952510442,,,,,,,,,,"(19.5, 21.0)"
1967.3020401563936,,,,,,"(47.5, 22.5)",,,,
1967.571513092651,,,,"(0, 0)",,,,,,
1967.7780778416075,,,,,,,"(0, 0)",,,
1969.8076952510442,,,,,,,,,,"(19.5, 18.0)"
1975.0098582627154,,,,,,,,,,"(15.25, 21.0)"
1975.2248164981102,,,,,,,,"(15.25, 10.5)",,
1978.4961725759701,,,,,"(52.0, 13.5)",,,,,
1978.7897455149737,,,,,,,,,"(0, 0)",
1979.386966912339,,,"(0, 0)",,,,,,,
1979.64135864366,,"(39.0, 9.0)",,,,,,,,
1983.2550962899375,,,,,,"(39.0, 9.0)",,,,
1986.401866726391,,,,,"(45.5, 18.0)",,,,,
1986.5523272573193,,,,,,,,"(19.5, 21.0)",,
1990.0098582627154,,,,,,,,,,"(15.25, 6.0)"
1990.1892605490182,,,,"(20.75, 9.0)",,,,,,
1990.901866726391,,,,,"(45.5, 13.5)",,,,,
1991.7481112166363,,,,,,,"(20.75, 12.0)",,,
1992.401866726391,,,,,"(45.5, 12.0)",,,,,
1992.7276109719623,,"(26, 10.5)",,,,,,,,
1993.3759992892974,,,,,,,,"(22.75, 15.0)",,
1993.410796400132,"(0, 0)",,,,,,,,,
1994.3544291453677,,,,,"(44.25, 10.5)",,,,,
1994.6568505409289,,,,,,"(28.0, 6.0)",,,,
1994.8759992892974,,,,,,,,"(22.75, 13.5)",,
1995.177622131546,,,,,,,,,"(15.25, 6.0)",
1995.7276109719623,,"(26, 13.5)",,,,,,,,
1999.3070662377813,,"(22.75, 12.0)",,,,,,,,
1999.5463847123647,,,,,,,,"(24, 18.0)",,
2002.0047143687061,,,"(20.75, 9.0)",,,,,,,
2003.189874623867,,,,,,"(20.75, 10.5)",,,,
2004.4708136132626,,,,,,,,"(26, 22.5)",,
2004.6741664858891,,,,"(26, 22.5)",,,,,,
2005.0047143687061,,,"(20.75, 12.0)",,,,,,,
2005.0927949428249,,,,,"(34.5, 6.0)",,,,,
2006.3977348792878,,,,,,,,,,"(0, 0)"
2009.4276658719446,,,"(24, 9.0)",,,,,,,
2011.1184924670968,"(15.25, 9.0)",,,,,,,,,
2011.6297241449008,,,,,,,,"(32.5, 19.5)",,
2014.2429960903914,,,,"(22.75, 13.5)",,,,,,
2017.6095206909863,,,,,,,"(45.5, 19.5)",,,
2018.4276658719446,,,"(24, 18.0)",,,,,,,
2023.7566569805358,,,,,,,,"(44.25, 22.5)",,
2024.9129313405733,,,,,,,,,,"(15.25, 10.5)"
2025.0279235329806,,"(0, 0)",,,,,,,,
2025.69587220421,"(20.75, 22.5)",,,,,,,,,
2025.760501328901,,,,,,,,,"(41.0, 22.5)",
2026.445250346482,,,,,,"(0, 0)",,,,
2027.19587220421,"(20.75, 21.0)",,,,,,,,,
2029.3478307058654,,,"(34.5, 15.0)",,,,,,,
2031.300393124842,,,"(35.75, 16.5)",,,,,,,
2031.69587220421,"(20.75, 16.5)",,,,,,,,,
2033.6484346231866,"(19.5, 18.0)",,,,,,,,,
2034.330799971814,,,,,,,,"(45.5, 12.0)",,
2035.1484346231866,"(19.5, 16.5)",,,,,,,,,
2039.73912688501,,,,,,,,"(41.0, 9.0)",,
2040.1106475326112,,,,,"(0, 0)",,,,,
2040.6969655467888,,,,"(0, 0)",,,,,,
2043.5431199942661,,"(15.25, 10.5)",,,,,,,,
2044.4936679268008,,,"(47.5, 22.5)",,,,,,,
2046.1399085916769,"(22.75, 6.0)",,,,,,,,,
2050.097972438283,,,,,,,,,"(20.75, 9.0)",
2051.183884100188,,,,,,"(24, 6.0)",,,,
2054.8706307534753,,"(19.5, 21.0)",,,,,,,,
2055.683884100188,,,,,,"(24, 10.5)",,,,
2058.3793620037995,,,"(50.75, 9.0)",,,,,,,
2060.5394663952206,,,,,,,,,,"(50.75, 13.5)"
2062.7283949889784,,,,,"(20.75, 9.0)",,,,,
2062.802313507038,,,"(47.5, 6.0)",,,,,,,
2063.044522115611,,"(22.75, 13.5)",,,,,,,,
2063.3147130031557,,,,"(20.75, 9.0)",,,,,,
2066.183884100188,,,,,,"(24, 21.0)",,,,
2067.1120458791015,,,,,,,"(0, 0)",,,
2069.6678175510383,"(0, 0)",,,,,,,,,
2070.574572402216,,,,,"(28.0, 6.0)",,,,,
2070.6068356034266,,,,,,"(20.75, 18.0)",,,,
2070.647975278484,,"(24, 6.0)",,,,,,,,
2072.7157198946497,,,,,,,,,"(0, 0)",
2072.725478115515,,,,"(28.0, 15.0)",,,,,,
2073.647975278484,,"(24, 9.0)",,,,,,,,
2073.904115162625,,,"(41.0, 15.0)",,,,,,,
2074.9975239054543,,,,,"(31.25, 9.0)",,,,,
2076.647975278484,,"(24, 12.0)",,,,,,,,
2076.6535289146505,,,,,,"(26, 21.0)",,,,
2080.225478115515,,,,"(28.0, 22.5)",,,,,,
2080.228670482962,,,"(39.0, 9.0)",,,,,,,
2081.7153106086407,,,,,,,,"(0, 0)",,
2084.147975278484,,"(24, 19.5)",,,,,,,,
2084.819741946066,,,,,,,"(15.25, 9.0)",,,
2088.4199771511426,,"(28.0, 18.0)",,,,,,,,
2088.5394663952206,,,,,,,,,,"(22.75, 13.5)"
2089.071381121992,,,,"(34.5, 16.5)",,,,,,
2090.319741946066,,,,,,,"(20.75, 9.0)",,,
2091.2309163559353,,,,,,,,,"(15.25, 10.5)",
2092.809023336054,,,,,,"(41.0, 15.0)",,,,
2093.319741946066,,,,,,,"(20.75, 12.0)",,,
2093.571381121992,,,,"(34.5, 12.0)",,,,,,
2093.739188719446,,,,,"(44.25, 22.5)",,,,,
2096.17842863415,"(20.75, 16.5)",,,,,,,,,
2096.7133577573563,,,,,,,,,,"(19.5, 21.0)"
2098.979708035188,,,,"(39.0, 9.0)",,,,,,
2100.0637440397827,,,,,"(42.25, 16.5)",,,,,
2101.479708035188,,,,"(41.0, 10.5)",,,,,,
2101.822901524714,,,,,,"(32.5, 12.0)",,,,
2102.4061328687594,,,,,,,"(19.5, 21.0)",,,
2104.3168109202293,,,,,,,,,,"(20.75, 13.5)"
2105.402356790533,,,,,,"(29.25, 10.5)",,,,
2108.8168109202293,,,,,,,,,,"(20.75, 9.0)"
2109.9284538682573,,,,,"(32.5, 18.0)",,,,,
2112.244304945118,,,,,,,,,"(32.5, 22.5)",
2112.4711820036787,,,,"(37.75, 21.0)",,,,,,
2112.838208045292,,"(52.0, 13.5)",,,,,,,,
2113.605748046845,,,,,,,,"(24, 21.0)",,
2118.942332056917,,,,,"(24, 21.0)",,,,,
2119.7284450700795,,,,,,,"(35.75, 15.0)",,,
2120.2536626753413,,,"(0, 0)",,,,,,,
2122.6890397172615,"(0, 0)",,,,,,,,,
2122.890514995766,,,,"(32.5, 12.0)",,,,,,
2123.442332056917,,,,,"(24, 16.5)",,,,,
2124.942332056917,,,,,"(24, 18.0)",,,,,
2126.5521171020578,,,,,,,"(39.0, 9.0)",,,
2126.5621260083944,,,,,,,,,"(45.5, 16.5)",
2128.94139096048,,"(37.75, 21.0)",,,,,,,,
2129.5509667659467,,,,,,,,"(34.5, 9.0)",,
2129.8021171020578,,,,,,,"(42.25, 9.0)",,,
2130.3506589701133,,,,,"(19.5, 21.0)",,,,,
2131.434558376596,,,,,,,,,,"(0, 0)"
2132.8866813287314,,,,,,,,,"(47.5, 10.5)",
2134.0509667659467,,,,,,,,"(39.0, 9.0)",,
2136.479880823184,,,,,,"(0, 0)",,,,
2137.94139096048,,"(37.75, 12.0)",,,,,,,,
2138.524550332249,,,,,"(22.75, 13.5)",,,,,
2141.853720545634,,,"(20.75, 6.0)",,,,,,,
2144.836274307612,"(19.5, 10.5)",,,,,,,,,
2147.853720545634,,,"(20.75, 12.0)",,,,,,,
2149.9497548378818,,,,,,,,,,"(15.25, 10.5)"
2150.836274307612,"(19.5, 16.5)",,,,,,,,,
2154.415729573431,"(22.75, 15.0)",,,,,,,,,
2154.9950772844695,,,,,,"(15.25, 10.5)",,,,
2157.008637257434,,,"(26, 19.5)",,,,,,,
2157.535139398406,,,,"(0, 0)",,,,,,
